"";"CHR";"POS";"DIST";"PEAK_CHR";"PEAK_START";"PEAK_END";"PEAK_WIDTH";"PEAK_NAME";"TREATMENT"
"rs1031996";"12";40133593;23981;"12";40157575;40159238;1664;"9093";"DEX"
"rs10888398";"1";150914306;23983;"1";150889926;150890322;397;"2308";"DEX"
"rs6138442";"20";24979402;24006;"20";24955065;24955395;331;"24985";"DEX"
"rs7782704";"7";66340379;24027;"7";66364407;66364651;245;"38655";"DEX"
"rs55840680";"1";150125477;24043;"1";150149521;150149887;367;"2284";"DEX"
"rs40093";"5";103104121;24160;"5";103079622;103079960;339;"33569";"DEX"
"rs7296913";"12";48095137;24160;"12";48119298;48119937;640;"9208";"DEX"
"rs57866200";"7";66100405;24161;"7";66075598;66076243;646;"38650";"DEX"
"rs9838359";"3";40212586;24163;"3";40187710;40188422;713;"27909";"DEX"
"rs3118119";"1";150187364;24164;"1";150162746;150163199;454;"2287";"DEX"
"rs6064636";"20";58282440;24198;"20";58306639;58306994;356;"25693";"DEX"
"rs10767918";"11";32196818;24229;"11";32171836;32172588;753;"6732";"DEX"
"3-142452163";"3";141250631;24236;"3";141274868;141275441;574;"29250";"DEX"
"rs2848122";"2";88807675;24249;"2";88831925;88832196;272;"22498";"DEX"
"rs17173596";"7";150780296;24296;"7";150755470;150755999;530;"39765";"DEX"
"rs17719200";"15";39870404;24296;"15";39845425;39846107;683;"13554";"DEX"
"rs2065577";"20";58261706;24372;"20";58237043;58237333;291;"25692";"DEX"
"rs2732451";"12";48326163;24440;"12";48350604;48351378;775;"9216";"DEX"
"rs7097599";"10";22735218;24467;"10";22710309;22710750;442;"4542";"DEX"
"rs9503750";"6";3824542;24477;"6";3849020;3849527;508;"34873";"DEX"
"15-73100006";"15";75020612;24529;"15";75045142;75046075;934;"14287";"DEX"
"rs7306139";"12";40130277;24563;"12";40105316;40105713;398;"9091";"DEX"
"rs4970984";"1";150914901;24578;"1";150889926;150890322;397;"2308";"DEX"
"rs1859441";"12";48029450;24588;"12";48004555;48004861;307;"9206";"DEX"
"rs4970985";"1";150914966;24643;"1";150889926;150890322;397;"2308";"DEX"
"rs12405726";"1";150983652;24674;"1";151008327;151009157;831;"2311";"DEX"
"rs4312599";"3";40213180;24757;"3";40187710;40188422;713;"27909";"DEX"
"rs7215390";"17";7504333;24878;"17";7479148;7479454;307;"16580";"DEX"
"rs10240949";"7";66339430;24976;"7";66364407;66364651;245;"38655";"DEX"
"3-142451414";"3";141249882;24985;"3";141274868;141275441;574;"29250";"DEX"
"rs7100792";"10";22735747;24996;"10";22710309;22710750;442;"4542";"DEX"
"rs10250412";"7";43709963;25026;"7";43734990;43736205;1216;"38421";"DEX"
"rs32685";"5";102822914;25232;"5";102797296;102797681;386;"33567";"DEX"
"rs10242497";"7";43657032;25244;"7";43631422;43631787;366;"38418";"DEX"
"rs10747999";"12";40130958;25244;"12";40105316;40105713;398;"9091";"DEX"
"rs40491";"5";102822942;25260;"5";102797296;102797681;386;"33567";"DEX"
"2-98508072";"2";98525177;25268;"2";98499621;98499908;288;"22596";"DEX"
"rs6070403";"20";58281367;25271;"20";58306639;58306994;356;"25693";"DEX"
"rs10242508";"7";43657070;25282;"7";43631422;43631787;366;"38418";"DEX"
"rs10242625";"7";43657116;25328;"7";43631422;43631787;366;"38418";"DEX"
"rs58397355";"15";39871455;25347;"15";39845425;39846107;683;"13554";"DEX"
"rs4253082";"10";49509540;25415;"10";49534956;49535413;458;"4900";"DEX"
"rs56361326";"5";103054184;25437;"5";103079622;103079960;339;"33569";"DEX"
"rs58046797";"12";48093836;25461;"12";48119298;48119937;640;"9208";"DEX"
"rs7206852";"16";50361257;25483;"16";50335170;50335773;604;"15642";"DEX"
"rs10434793";"5";103054111;25510;"5";103079622;103079960;339;"33569";"DEX"
"rs6926173";"6";41805997;25562;"6";41780071;41780434;364;"35921";"DEX"
"rs61968019";"13";113998997;25573;"13";114024571;114024833;263;"11821";"DEX"
"rs10153272";"17";7505101;25646;"17";7479148;7479454;307;"16580";"DEX"
"rs7550323";"1";150055018;25661;"1";150080680;150081225;546;"2283";"DEX"
"rs4851133";"2";98434056;25677;"2";98459734;98460162;429;"22589";"DEX"
"rs10835861";"11";32198305;25716;"11";32171836;32172588;753;"6732";"DEX"
"rs10434792";"5";103053898;25723;"5";103079622;103079960;339;"33569";"DEX"
"rs459760";"5";102771558;25737;"5";102797296;102797681;386;"33567";"DEX"
"rs7311031";"12";40131790;25784;"12";40157575;40159238;1664;"9093";"DEX"
"rs1047855";"3";40427405;25794;"3";40453200;40453535;336;"27913";"DEX"
"rs7300121";"12";40131517;25803;"12";40105316;40105713;398;"9091";"DEX"
"rs10081363";"7";43657594;25806;"7";43631422;43631787;366;"38418";"DEX"
"rs9526447";"13";48116739;25816;"13";48142556;48142828;273;"11195";"DEX"
"rs28301";"5";103105778;25817;"5";103079622;103079960;339;"33569";"DEX"
"rs7540847";"1";150054837;25842;"1";150080680;150081225;546;"2283";"DEX"
"rs2039800";"1";150123635;25885;"1";150149521;150149887;367;"2284";"DEX"
"rs11187008";"10";80788274;25920;"10";80814195;80814486;292;"5382";"DEX"
"rs6128295";"20";58263333;25999;"20";58237043;58237333;291;"25692";"DEX"
"2-98508843";"2";98525948;26039;"2";98499621;98499908;288;"22596";"DEX"
"rs34826";"5";103106044;26083;"5";103079622;103079960;339;"33569";"DEX"
"rs10246559";"7";43657913;26125;"7";43631422;43631787;366;"38418";"DEX"
"rs17719272";"15";39872238;26130;"15";39845425;39846107;683;"13554";"DEX"
"rs2707824";"7";66724256;26162;"7";66750419;66751276;858;"38668";"DEX"
"7-43714948";"7";43708824;26165;"7";43734990;43736205;1216;"38421";"DEX"
"rs57054831";"12";48093109;26188;"12";48119298;48119937;640;"9208";"DEX"
"rs6599102";"3";40426915;26284;"3";40453200;40453535;336;"27913";"DEX"
"rs32684";"5";102824083;26401;"5";102797296;102797681;386;"33567";"DEX"
"rs17834472";"14";61148022;26409;"14";61121111;61121612;502;"12467";"DEX"
"rs9275275";"6";32694830;26417;"6";32667082;32668412;1331;"35675";"DEX"
"6-32633286";"6";32557531;26445;"6";32583977;32584552;576;"35669";"DEX"
"rs11205321";"1";150054225;26454;"1";150080680;150081225;546;"2283";"DEX"
"rs1961651";"2";98433211;26522;"2";98459734;98460162;429;"22589";"DEX"
"rs10888394";"1";150777437;26540;"1";150803978;150804219;242;"2305";"DEX"
"rs6128298";"20";58280093;26545;"20";58306639;58306994;356;"25693";"DEX"
"rs6482236";"10";22737360;26609;"10";22710309;22710750;442;"4542";"DEX"
"rs4069739";"2";98433065;26668;"2";98459734;98460162;429;"22589";"DEX"
"rs61968018";"13";113997872;26698;"13";114024571;114024833;263;"11821";"DEX"
"rs2634669";"12";48378130;26751;"12";48350604;48351378;775;"9216";"DEX"
"1-148346737";"1";150107999;26773;"1";150080680;150081225;546;"2283";"DEX"
"rs12667358";"7";65401162;26782;"7";65373770;65374379;610;"38635";"DEX"
"rs7897908";"10";22737539;26788;"10";22710309;22710750;442;"4542";"DEX"
"rs9394833";"6";41820002;26803;"6";41846806;41847134;329;"35923";"DEX"
"rs7788644";"7";65401231;26851;"7";65373770;65374379;610;"38635";"DEX"
"rs3925724";"1";150108151;26925;"1";150080680;150081225;546;"2283";"DEX"
"6-32632762";"6";32557007;26969;"6";32583977;32584552;576;"35669";"DEX"
"rs10888569";"1";150053690;26989;"1";150080680;150081225;546;"2283";"DEX"
"rs730848";"14";61148717;27104;"14";61121111;61121612;502;"12467";"DEX"
"1-148361156";"1";150122414;27106;"1";150149521;150149887;367;"2284";"DEX"
"rs9275293";"6";32695531;27118;"6";32667082;32668412;1331;"35675";"DEX"
"rs55978998";"2";98432551;27182;"2";98459734;98460162;429;"22589";"DEX"
"rs9275296";"6";32695654;27241;"6";32667082;32668412;1331;"35675";"DEX"
"rs34828";"5";103107209;27248;"5";103079622;103079960;339;"33569";"DEX"
"rs1410117";"13";48115295;27260;"13";48142556;48142828;273;"11195";"DEX"
"rs12074281";"1";150053395;27284;"1";150080680;150081225;546;"2283";"DEX"
"1-148347283";"1";150108545;27319;"1";150080680;150081225;546;"2283";"DEX"
"rs2287678";"5";103107340;27379;"5";103079622;103079960;339;"33569";"DEX"
"rs258247";"5";102825081;27399;"5";102797296;102797681;386;"33567";"DEX"
"rs10081357";"7";43659217;27429;"7";43631422;43631787;366;"38418";"DEX"
"rs7215922";"17";7506893;27438;"17";7479148;7479454;307;"16580";"DEX"
"rs717450";"1";168582954;27445;"1";168554884;168555508;625;"2755";"DEX"
"1-148291801";"1";150053195;27484;"1";150080680;150081225;546;"2283";"DEX"
"rs7155562";"14";61149128;27515;"14";61121111;61121612;502;"12467";"DEX"
"rs12492035";"3";40425619;27580;"3";40453200;40453535;336;"27913";"DEX"
"rs6660084";"1";150776327;27650;"1";150803978;150804219;242;"2305";"DEX"
"rs6657388";"1";150776310;27667;"1";150803978;150804219;242;"2305";"DEX"
"6-32771851";"6";32696096;27683;"6";32667082;32668412;1331;"35675";"DEX"
"rs2659897";"7";66722728;27690;"7";66750419;66751276;858;"38668";"DEX"
"rs9848083";"3";40425488;27711;"3";40453200;40453535;336;"27913";"DEX"
"rs10081211";"7";43659512;27724;"7";43631422;43631787;366;"38418";"DEX"
"rs12072796";"1";150052872;27807;"1";150080680;150081225;546;"2283";"DEX"
"rs4793657";"17";50523402;27845;"17";50495279;50495556;278;"17603";"DEX"
"rs12067685";"1";150980441;27885;"1";151008327;151009157;831;"2311";"DEX"
"rs10081370";"7";43659704;27916;"7";43631422;43631787;366;"38418";"DEX"
"rs10261398";"7";66285177;27933;"7";66313111;66313486;376;"38654";"DEX"
"rs9275300";"6";32696349;27936;"6";32667082;32668412;1331;"35675";"DEX"
"rs61967993";"13";113996503;28067;"13";114024571;114024833;263;"11821";"DEX"
"rs4599165";"2";98528020;28111;"2";98499621;98499908;288;"22596";"DEX"
"rs6036976";"20";24920931;28160;"20";24949092;24949495;404;"24984";"DEX"
"1-148348192";"1";150109454;28228;"1";150080680;150081225;546;"2283";"DEX"
"rs11584070";"1";150322476;28230;"1";150293773;150294245;473;"2292";"DEX"
"rs40508";"5";103108234;28273;"5";103079622;103079960;339;"33569";"DEX"
"rs10151951";"14";61149891;28278;"14";61121111;61121612;502;"12467";"DEX"
"rs3758587";"10";97186487;28289;"10";97157541;97158197;657;"5666";"DEX"
"rs34829";"5";103108260;28299;"5";103079622;103079960;339;"33569";"DEX"
"1-148290924";"1";150052320;28359;"1";150080680;150081225;546;"2283";"DEX"
"rs28470208";"7";66119713;28360;"7";66148074;66149017;944;"38652";"DEX"
"rs801194";"7";66563508;28395;"7";66591904;66592433;530;"38660";"DEX"
"rs34831";"5";103108385;28424;"5";103079622;103079960;339;"33569";"DEX"
"13-113779698";"13";113996120;28450;"13";114024571;114024833;263;"11821";"DEX"
"rs4850735";"2";196933338;28453;"2";196961792;196962268;477;"23852";"DEX"
"rs2277628";"17";50524020;28463;"17";50495279;50495556;278;"17603";"DEX"
"rs1532571";"7";66284512;28598;"7";66313111;66313486;376;"38654";"DEX"
"rs3826440";"17";7508136;28681;"17";7479148;7479454;307;"16580";"DEX"
"rs9275307";"6";32697213;28800;"6";32667082;32668412;1331;"35675";"DEX"
"rs7953726";"12";48217974;28843;"12";48246818;48247060;243;"9214";"DEX"
"rs4273288";"20";24920237;28854;"20";24949092;24949495;404;"24984";"DEX"
"rs12626853";"21";44657646;28859;"21";44686506;44686915;410;"26379";"DEX"
"rs7310579";"12";48033740;28878;"12";48004555;48004861;307;"9206";"DEX"
"rs10271892";"7";43596570;28912;"7";43625483;43625810;328;"38417";"DEX"
"rs7173954";"15";40982816;28916;"15";40953491;40953899;409;"13601";"DEX"
"rs10266433";"7";43660715;28927;"7";43631422;43631787;366;"38418";"DEX"
"rs34832";"5";103108891;28930;"5";103079622;103079960;339;"33569";"DEX"
"rs10281917";"7";43660747;28959;"7";43631422;43631787;366;"38418";"DEX"
"rs300035";"16";86654228;28961;"16";86625017;86625266;250;"16208";"DEX"
"rs28490179";"6";32551228;28993;"6";32521965;32522234;270;"35668";"DEX"
"rs4236208";"7";66284091;29019;"7";66313111;66313486;376;"38654";"DEX"
"rs9275308";"6";32697478;29065;"6";32667082;32668412;1331;"35675";"DEX"
"rs9525377";"13";113995487;29083;"13";114024571;114024833;263;"11821";"DEX"
"rs17336944";"15";75016033;29108;"15";75045142;75046075;934;"14287";"DEX"
"rs9275310";"6";32697542;29129;"6";32667082;32668412;1331;"35675";"DEX"
"rs34500150";"7";43705815;29174;"7";43734990;43736205;1216;"38421";"DEX"
"rs4452682";"6";3415068;29176;"6";3385637;3385891;255;"34864";"DEX"
"rs7556661";"1";150919533;29210;"1";150889926;150890322;397;"2308";"DEX"
"6-32630513";"6";32554758;29218;"6";32583977;32584552;576;"35669";"DEX"
"rs4760614";"12";48034101;29239;"12";48004555;48004861;307;"9206";"DEX"
"rs7530922";"1";150051427;29252;"1";150080680;150081225;546;"2283";"DEX"
"rs10931765";"2";196932500;29291;"2";196961792;196962268;477;"23852";"DEX"
"rs1977540";"20";24919654;29437;"20";24949092;24949495;404;"24984";"DEX"
"rs11581757";"1";150919768;29445;"1";150889926;150890322;397;"2308";"DEX"
"rs9275311";"6";32697863;29450;"6";32667082;32668412;1331;"35675";"DEX"
"rs11693566";"2";196932337;29454;"2";196961792;196962268;477;"23852";"DEX"
"rs10266812";"7";43661284;29496;"7";43631422;43631787;366;"38418";"DEX"
"rs2424900";"20";32756536;29505;"20";32726750;32727030;281;"25136";"DEX"
"rs4760615";"12";48034367;29505;"12";48004555;48004861;307;"9206";"DEX"
"rs9275312";"6";32697951;29538;"6";32667082;32668412;1331;"35675";"DEX"
"rs41273537";"1";150457468;29565;"1";150487034;150487607;574;"2295";"DEX"
"rs9275313";"6";32697982;29569;"6";32667082;32668412;1331;"35675";"DEX"
"rs2424901";"20";32756706;29675;"20";32726750;32727030;281;"25136";"DEX"
"rs13222617";"7";43705296;29693;"7";43734990;43736205;1216;"38421";"DEX"
"6-32568016";"6";32492261;29703;"6";32521965;32522234;270;"35668";"DEX"
"rs9275314";"6";32698132;29719;"6";32667082;32668412;1331;"35675";"DEX"
"rs9275315";"6";32698135;29722;"6";32667082;32668412;1331;"35675";"DEX"
"6-32567963";"6";32492208;29756;"6";32521965;32522234;270;"35668";"DEX"
"rs257318";"5";103109766;29805;"5";103079622;103079960;339;"33569";"DEX"
"rs2387362";"20";24919270;29821;"20";24949092;24949495;404;"24984";"DEX"
"rs2387361";"20";24919269;29822;"20";24949092;24949495;404;"24984";"DEX"
"rs1339495";"1";150029275;29857;"1";149999139;149999417;279;"2280";"DEX"
"rs1854849";"20";24919205;29886;"20";24949092;24949495;404;"24984";"DEX"
"rs686043";"5";102827621;29939;"5";102797296;102797681;386;"33567";"DEX"
"rs1331286";"20";24919149;29942;"20";24949092;24949495;404;"24984";"DEX"
"2-98412685";"2";98429790;29943;"2";98459734;98460162;429;"22589";"DEX"
"rs9275318";"6";32698396;29983;"6";32667082;32668412;1331;"35675";"DEX"
"rs11712626";"3";40218436;30013;"3";40187710;40188422;713;"27909";"DEX"
"rs12417156";"11";74718942;30014;"11";74748957;74749510;554;"7566";"DEX"
"rs59337856";"1";150773930;30047;"1";150803978;150804219;242;"2305";"DEX"
"rs1339494";"1";150029512;30094;"1";149999139;149999417;279;"2280";"DEX"
"rs9275319";"6";32698518;30105;"6";32667082;32668412;1331;"35675";"DEX"
"rs257319";"5";103110123;30162;"5";103079622;103079960;339;"33569";"DEX"
"rs34966516";"7";43662018;30230;"7";43631422;43631787;366;"38418";"DEX"
"1-148268256";"1";150029674;30256;"1";149999139;149999417;279;"2280";"DEX"
"2-98412299";"2";98429404;30329;"2";98459734;98460162;429;"22589";"DEX"
"20-56276135";"20";58267673;30339;"20";58237043;58237333;291;"25692";"DEX"
"rs6123788";"20";58267674;30340;"20";58237043;58237333;291;"25692";"DEX"
"rs1894942";"16";50366176;30402;"16";50335170;50335773;604;"15642";"DEX"
"rs7091585";"10";22741159;30408;"10";22710309;22710750;442;"4542";"DEX"
"rs9298367";"8";81528805;30424;"8";81498145;81498380;236;"40984";"DEX"
"rs9275324";"6";32698858;30445;"6";32667082;32668412;1331;"35675";"DEX"
"6-32567254";"6";32491499;30465;"6";32521965;32522234;270;"35668";"DEX"
"rs11176799";"12";67600190;30480;"12";67630671;67631010;340;"9595";"DEX"
"rs3769715";"2";98530392;30483;"2";98499621;98499908;288;"22596";"DEX"
"rs11129870";"3";40218915;30492;"3";40187710;40188422;713;"27909";"DEX"
"rs59464952";"17";5682199;30500;"17";5651445;5651698;254;"16531";"DEX"
"rs12061856";"1";150029941;30523;"1";149999139;149999417;279;"2280";"DEX"
"rs9924203";"16";50366361;30587;"16";50335170;50335773;604;"15642";"DEX"
"rs7091875";"10";22741353;30602;"10";22710309;22710750;442;"4542";"DEX"
"rs9275327";"6";32699025;30612;"6";32667082;32668412;1331;"35675";"DEX"
"rs9275328";"6";32699045;30632;"6";32667082;32668412;1331;"35675";"DEX"
"rs495617";"9";108424341;30643;"9";108393419;108393697;279;"43044";"DEX"
"rs495620";"9";108424343;30645;"9";108393419;108393697;279;"43044";"DEX"
"rs9275330";"6";32699098;30685;"6";32667082;32668412;1331;"35675";"DEX"
"rs55923220";"3";141244167;30700;"3";141274868;141275441;574;"29250";"DEX"
"rs9275331";"6";32699122;30709;"6";32667082;32668412;1331;"35675";"DEX"
"rs4970988";"1";150977586;30740;"1";151008327;151009157;831;"2311";"DEX"
"rs2249317";"20";1551949;30765;"20";1520682;1521183;502;"24659";"DEX"
"rs801195";"7";66561128;30775;"7";66591904;66592433;530;"38660";"DEX"
"rs9275333";"6";32699191;30778;"6";32667082;32668412;1331;"35675";"DEX"
"rs257320";"5";103110758;30797;"5";103079622;103079960;339;"33569";"DEX"
"rs12090215";"1";150921184;30861;"1";150889926;150890322;397;"2308";"DEX"
"rs6128296";"20";58268228;30894;"20";58237043;58237333;291;"25692";"DEX"
"rs12063281";"1";150030335;30917;"1";149999139;149999417;279;"2280";"DEX"
"rs9275334";"6";32699330;30917;"6";32667082;32668412;1331;"35675";"DEX"
"rs2659900";"7";66719456;30962;"7";66750419;66751276;858;"38668";"DEX"
"rs62002525";"15";39877093;30985;"15";39845425;39846107;683;"13554";"DEX"
"rs7957764";"12";48035918;31056;"12";48004555;48004861;307;"9206";"DEX"
"rs12063329";"1";150030478;31060;"1";149999139;149999417;279;"2280";"DEX"
"rs4970987";"1";150977206;31120;"1";151008327;151009157;831;"2311";"DEX"
"rs9275338";"6";32699566;31153;"6";32667082;32668412;1331;"35675";"DEX"
"rs1007122";"20";32758195;31164;"20";32726750;32727030;281;"25136";"DEX"
"rs951560";"3";40421980;31219;"3";40453200;40453535;336;"27913";"DEX"
"rs62215128";"20";24986623;31227;"20";24955065;24955395;331;"24985";"DEX"
"rs7566044";"2";169103912;31267;"2";169072283;169072644;362;"23449";"DEX"
"rs13332660";"16";29894561;31278;"16";29925840;29926793;954;"15443";"DEX"
"rs6580651";"12";48036150;31288;"12";48004555;48004861;307;"9206";"DEX"
"rs40322";"5";103111253;31292;"5";103079622;103079960;339;"33569";"DEX"
"rs34241434";"7";43594184;31298;"7";43625483;43625810;328;"38417";"DEX"
"rs2420174";"7";66180374;31356;"7";66148074;66149017;944;"38652";"DEX"
"rs2420173";"7";66180412;31394;"7";66148074;66149017;944;"38652";"DEX"
"rs968305";"11";74717535;31421;"11";74748957;74749510;554;"7566";"DEX"
"rs39666";"5";103111423;31462;"5";103079622;103079960;339;"33569";"DEX"
"rs11205362";"1";150325734;31488;"1";150293773;150294245;473;"2292";"DEX"
"rs1125066";"16";50367277;31503;"16";50335170;50335773;604;"15642";"DEX"
"rs10234915";"7";43663294;31506;"7";43631422;43631787;366;"38418";"DEX"
"rs34769";"5";103111523;31562;"5";103079622;103079960;339;"33569";"DEX"
"rs11647203";"16";50367408;31634;"16";50335170;50335773;604;"15642";"DEX"
"rs9275356";"6";32700073;31660;"6";32667082;32668412;1331;"35675";"DEX"
"1-148356538";"1";150117796;31724;"1";150149521;150149887;367;"2284";"DEX"
"rs55840906";"1";150031159;31741;"1";149999139;149999417;279;"2280";"DEX"
"rs9275360";"6";32700160;31747;"6";32667082;32668412;1331;"35675";"DEX"
"rs3820190";"1";11973063;31779;"1";12004843;12006274;1432;"290";"DEX"
"rs3737961";"1";11973056;31786;"1";12004843;12006274;1432;"290";"DEX"
"rs10784356";"12";40049174;31805;"12";40017101;40017368;268;"9090";"DEX"
"rs3793243";"7";73707017;31817;"7";73738835;73739302;468;"38724";"DEX"
"rs5752890";"22";29246376;31846;"22";29278223;29278462;240;"26738";"DEX"
"7-43709198";"7";43703074;31915;"7";43734990;43736205;1216;"38421";"DEX"
"rs9275365";"6";32700348;31935;"6";32667082;32668412;1331;"35675";"DEX"
"rs10259300";"7";43593513;31969;"7";43625483;43625810;328;"38417";"DEX"
"rs34770";"5";103111942;31981;"5";103079622;103079960;339;"33569";"DEX"
"7-43709128";"7";43703004;31985;"7";43734990;43736205;1216;"38421";"DEX"
"rs12891572";"14";21270103;31993;"14";21302097;21302730;634;"11883";"DEX"
"rs17442339";"12";40073214;32101;"12";40105316;40105713;398;"9091";"DEX"
"rs7550350";"1";150031555;32137;"1";149999139;149999417;279;"2280";"DEX"
"rs2388881";"15";94740138;32148;"15";94707681;94707989;309;"14677";"DEX"
"rs13066971";"3";40421019;32180;"3";40453200;40453535;336;"27913";"DEX"
"rs9275373";"6";32700634;32221;"6";32667082;32668412;1331;"35675";"DEX"
"rs34189710";"7";43702660;32329;"7";43734990;43736205;1216;"38421";"DEX"
"1-148355931";"1";150117189;32331;"1";150149521;150149887;367;"2284";"DEX"
"rs6026161";"20";58269671;32337;"20";58237043;58237333;291;"25692";"DEX"
"rs7796162";"7";66280771;32339;"7";66313111;66313486;376;"38654";"DEX"
"rs914314";"20";24916719;32372;"20";24949092;24949495;404;"24984";"DEX"
"rs1543851";"7";65341359;32410;"7";65373770;65374379;610;"38635";"DEX"
"rs7312326";"12";48086860;32437;"12";48119298;48119937;640;"9208";"DEX"
"rs1466236";"3";40420671;32528;"3";40453200;40453535;336;"27913";"DEX"
"rs11186971";"10";80781560;32634;"10";80814195;80814486;292;"5382";"DEX"
"rs9275382";"6";32701054;32641;"6";32667082;32668412;1331;"35675";"DEX"
"rs9275383";"6";32701069;32656;"6";32667082;32668412;1331;"35675";"DEX"
"rs1466237";"3";40420535;32664;"3";40453200;40453535;336;"27913";"DEX"
"rs1612452";"7";66108909;32665;"7";66075598;66076243;646;"38650";"DEX"
"rs61967987";"13";113991892;32678;"13";114024571;114024833;263;"11821";"DEX"
"rs6666959";"1";150116837;32683;"1";150149521;150149887;367;"2284";"DEX"
"rs468501";"5";102830370;32688;"5";102797296;102797681;386;"33567";"DEX"
"rs12328794";"2";169105387;32742;"2";169072283;169072644;362;"23449";"DEX"
"rs9275387";"6";32701236;32823;"6";32667082;32668412;1331;"35675";"DEX"
"rs1540923";"1";11971973;32869;"1";12004843;12006274;1432;"290";"DEX"
"rs1542178";"2";100979013;32890;"2";101011904;101012615;712;"22633";"DEX"
"rs35034167";"7";66115179;32894;"7";66148074;66149017;944;"38652";"DEX"
"rs10183368";"2";63536798;32912;"2";63569711;63570056;346;"22090";"DEX"
"rs5729";"16";23216075;32926;"16";23182625;23183148;524;"15300";"DEX"
"rs11204726";"1";150771016;32961;"1";150803978;150804219;242;"2305";"DEX"
"rs801202";"7";66558942;32961;"7";66591904;66592433;530;"38660";"DEX"
"rs28366567";"1";150032389;32971;"1";149999139;149999417;279;"2280";"DEX"
"rs5730";"16";23216144;32995;"16";23182625;23183148;524;"15300";"DEX"
"rs17033136";"2";98532941;33032;"2";98499621;98499908;288;"22596";"DEX"
"rs3766746";"1";11971809;33033;"1";12004843;12006274;1432;"290";"DEX"
"rs12483360";"21";44653456;33049;"21";44686506;44686915;410;"26379";"DEX"
"rs12813098";"12";40072224;33091;"12";40105316;40105713;398;"9091";"DEX"
"rs17505088";"2";98533010;33101;"2";98499621;98499908;288;"22596";"DEX"
"rs7072589";"10";22743857;33106;"10";22710309;22710750;442;"4542";"DEX"
"rs1537480";"20";58273520;33118;"20";58306639;58306994;356;"25693";"DEX"
"6-32564565";"6";32488810;33154;"6";32521965;32522234;270;"35668";"DEX"
"rs9275394";"6";32701677;33264;"6";32667082;32668412;1331;"35675";"DEX"
"rs6439989";"3";141241579;33288;"3";141274868;141275441;574;"29250";"DEX"
"rs11242485";"5";103046330;33291;"5";103079622;103079960;339;"33569";"DEX"
"rs9275395";"6";32701706;33293;"6";32667082;32668412;1331;"35675";"DEX"
"rs28660389";"1";150047352;33327;"1";150080680;150081225;546;"2283";"DEX"
"rs4149461";"7";66279745;33365;"7";66313111;66313486;376;"38654";"DEX"
"1-148692747";"1";150453647;33386;"1";150487034;150487607;574;"2295";"DEX"
"rs11242484";"5";103046172;33449;"5";103079622;103079960;339;"33569";"DEX"
"rs6070400";"20";58270883;33549;"20";58237043;58237333;291;"25692";"DEX"
"rs6070401";"20";58270893;33559;"20";58237043;58237333;291;"25692";"DEX"
"rs9275400";"6";32701984;33571;"6";32667082;32668412;1331;"35675";"DEX"
"rs2278211";"2";98533483;33574;"2";98499621;98499908;288;"22596";"DEX"
"1-148285660";"1";150047061;33618;"1";150080680;150081225;546;"2283";"DEX"
"7-43671544";"7";43665420;33632;"7";43631422;43631787;366;"38418";"DEX"
"rs11638679";"15";39347947;33651;"15";39381599;39381849;251;"13541";"DEX"
"7-43671644";"7";43665520;33732;"7";43631422;43631787;366;"38418";"DEX"
"rs467693";"5";102831450;33768;"5";102797296;102797681;386;"33567";"DEX"
"rs258133";"5";102763510;33785;"5";102797296;102797681;386;"33567";"DEX"
"rs4926407";"1";150115706;33814;"1";150149521;150149887;367;"2284";"DEX"
"1-148271849";"1";150033260;33842;"1";149999139;149999417;279;"2280";"DEX"
"rs4717315";"7";66713338;33847;"7";66679226;66679490;265;"38664";"DEX"
"rs801203";"7";66558025;33878;"7";66591904;66592433;530;"38660";"DEX"
"rs6058869";"20";32760944;33913;"20";32726750;32727030;281;"25136";"DEX"
"rs13324109";"3";40419276;33923;"3";40453200;40453535;336;"27913";"DEX"
"rs9662055";"1";150046744;33935;"1";150080680;150081225;546;"2283";"DEX"
"rs533143";"15";43896656;33961;"15";43930618;43931079;462;"13665";"DEX"
"rs801204";"7";66557934;33969;"7";66591904;66592433;530;"38660";"DEX"
"7-43707141";"7";43701017;33972;"7";43734990;43736205;1216;"38421";"DEX"
"rs6064635";"20";58272640;33998;"20";58306639;58306994;356;"25693";"DEX"
"rs759382";"2";102477754;34005;"2";102442862;102443748;887;"22679";"DEX"
"rs8007089";"14";22922704;34016;"14";22888094;22888687;594;"11930";"DEX"
"rs9930846";"16";23217214;34065;"16";23182625;23183148;524;"15300";"DEX"
"rs10228645";"7";43665922;34134;"7";43631422;43631787;366;"38418";"DEX"
"rs10228661";"7";43665964;34176;"7";43631422;43631787;366;"38418";"DEX"
"rs444297";"7";74139705;34240;"7";74173946;74174980;1035;"38733";"DEX"
"rs258243";"5";102831928;34246;"5";102797296;102797681;386;"33567";"DEX"
"rs28753817";"1";150046397;34282;"1";150080680;150081225;546;"2283";"DEX"
"rs4973999";"3";40418892;34307;"3";40453200;40453535;336;"27913";"DEX"
"rs258242";"5";102832004;34322;"5";102797296;102797681;386;"33567";"DEX"
"rs4973998";"3";40418861;34338;"3";40453200;40453535;336;"27913";"DEX"
"rs9275422";"6";32702771;34358;"6";32667082;32668412;1331;"35675";"DEX"
"rs6439987";"3";141240502;34365;"3";141274868;141275441;574;"29250";"DEX"
"rs6971058";"7";65441394;34377;"7";65475772;65476238;467;"38636";"DEX"
