"";"CHR";"POS";"DIST";"PEAK_CHR";"PEAK_START";"PEAK_END";"PEAK_WIDTH";"PEAK_NAME";"TREATMENT"
"rs9270949";"6";32572975;144722;"6";32717698;32717884;187;"35677";"VEH"
"rs9270945";"6";32572948;144749;"6";32717698;32717884;187;"35677";"VEH"
"rs9270944";"6";32572911;144786;"6";32717698;32717884;187;"35677";"VEH"
"rs9270941";"6";32572851;144846;"6";32717698;32717884;187;"35677";"VEH"
"rs9270939";"6";32572806;144891;"6";32717698;32717884;187;"35677";"VEH"
"rs9270936";"6";32572755;144942;"6";32717698;32717884;187;"35677";"VEH"
"rs35100629";"5";102246085;144969;"5";102391055;102391356;302;"33563";"VEH"
"rs17154825";"5";102246069;144985;"5";102391055;102391356;302;"33563";"VEH"
"rs9270935";"6";32572701;144996;"6";32717698;32717884;187;"35677";"VEH"
"rs9270934";"6";32572695;145002;"6";32717698;32717884;187;"35677";"VEH"
"rs6862616";"5";102246038;145016;"5";102391055;102391356;302;"33563";"VEH"
"rs9270933";"6";32572659;145038;"6";32717698;32717884;187;"35677";"VEH"
"rs9270932";"6";32572586;145111;"6";32717698;32717884;187;"35677";"VEH"
"rs9270931";"6";32572547;145150;"6";32717698;32717884;187;"35677";"VEH"
"rs1456905";"7";50193243;145195;"7";50338439;50338963;525;"38545";"VEH"
"rs587495";"6";32572499;145198;"6";32717698;32717884;187;"35677";"VEH"
"rs9270928";"6";32572461;145236;"6";32717698;32717884;187;"35677";"VEH"
"rs9270927";"6";32572451;145246;"6";32717698;32717884;187;"35677";"VEH"
"rs9270926";"6";32572435;145262;"6";32717698;32717884;187;"35677";"VEH"
"rs9270925";"6";32572433;145264;"6";32717698;32717884;187;"35677";"VEH"
"rs9270923";"6";32572405;145292;"6";32717698;32717884;187;"35677";"VEH"
"rs9270922";"6";32572388;145309;"6";32717698;32717884;187;"35677";"VEH"
"rs10950049";"7";66230860;145509;"7";66376370;66376586;217;"38656";"VEH"
"rs62362489";"5";102245545;145509;"5";102391055;102391356;302;"33563";"VEH"
"rs651896";"11";117961839;145541;"11";117816061;117816297;237;"8134";"VEH"
"rs4850879";"2";99113082;145557;"2";98967092;98967524;433;"22606";"VEH"
"rs13227507";"7";64707429;145576;"7";64853006;64853249;244;"38630";"VEH"
"rs6460278";"7";65662736;145670;"7";65516767;65517065;299;"38639";"VEH"
"rs6460279";"7";65662761;145695;"7";65516767;65517065;299;"38639";"VEH"
"rs17425622";"6";32571961;145736;"6";32717698;32717884;187;"35677";"VEH"
"rs12535088";"7";64707018;145987;"7";64853006;64853249;244;"38630";"VEH"
"rs28025";"5";102537379;146022;"5";102391055;102391356;302;"33563";"VEH"
"rs56197140";"2";99113740;146215;"2";98967092;98967524;433;"22606";"VEH"
"rs897117";"3";40437294;146290;"3";40290785;40291003;219;"27911";"VEH"
"rs9270875";"6";32571310;146387;"6";32717698;32717884;187;"35677";"VEH"
"rs2250199";"20";1539350;146417;"20";1392462;1392932;471;"24654";"VEH"
"rs9270874";"6";32571227;146470;"6";32717698;32717884;187;"35677";"VEH"
"rs9270873";"6";32571201;146496;"6";32717698;32717884;187;"35677";"VEH"
"rs13232191";"7";65986648;146589;"7";65839852;65840058;207;"38644";"VEH"
"rs9270866";"6";32571043;146654;"6";32717698;32717884;187;"35677";"VEH"
"rs9270865";"6";32571011;146686;"6";32717698;32717884;187;"35677";"VEH"
"rs9270864";"6";32571001;146696;"6";32717698;32717884;187;"35677";"VEH"
"rs2309390";"2";99114310;146785;"2";98967092;98967524;433;"22606";"VEH"
"rs9270859";"6";32570894;146803;"6";32717698;32717884;187;"35677";"VEH"
"rs556025";"6";32570880;146817;"6";32717698;32717884;187;"35677";"VEH"
"rs9270858";"6";32570859;146838;"6";32717698;32717884;187;"35677";"VEH"
"rs9270857";"6";32570849;146848;"6";32717698;32717884;187;"35677";"VEH"
"rs9270856";"6";32570839;146858;"6";32717698;32717884;187;"35677";"VEH"
"rs1379179";"7";50191520;146918;"7";50338439;50338963;525;"38545";"VEH"
"1-148313743";"1";150047119;146956;"1";149899922;149900162;241;"2276";"VEH"
"rs9270850";"6";32570717;146980;"6";32717698;32717884;187;"35677";"VEH"
"6-32678650";"6";32570672;147025;"6";32717698;32717884;187;"35677";"VEH"
"rs2647062";"6";32570417;147280;"6";32717698;32717884;187;"35677";"VEH"
"rs2516049";"6";32570400;147297;"6";32717698;32717884;187;"35677";"VEH"
"rs34039593";"6";32570311;147386;"6";32717698;32717884;187;"35677";"VEH"
"rs8488";"5";102538752;147395;"5";102391055;102391356;302;"33563";"VEH"
"2-98481356";"2";99114924;147399;"2";98967092;98967524;433;"22606";"VEH"
"rs9270828";"6";32570144;147553;"6";32717698;32717884;187;"35677";"VEH"
"rs9270827";"6";32570132;147565;"6";32717698;32717884;187;"35677";"VEH"
"rs35378740";"7";65987712;147653;"7";65839852;65840058;207;"38644";"VEH"
"1-148314480";"1";150047856;147693;"1";149899922;149900162;241;"2276";"VEH"
"rs9270817";"6";32569911;147786;"6";32717698;32717884;187;"35677";"VEH"
"rs9270816";"6";32569879;147818;"6";32717698;32717884;187;"35677";"VEH"
"rs9270815";"6";32569859;147838;"6";32717698;32717884;187;"35677";"VEH"
"rs622137";"6";32569852;147845;"6";32717698;32717884;187;"35677";"VEH"
"rs2732451";"12";48719946;147896;"12";48571757;48572049;293;"9218";"VEH"
"rs9270813";"6";32569790;147907;"6";32717698;32717884;187;"35677";"VEH"
"rs9270811";"6";32569721;147976;"6";32717698;32717884;187;"35677";"VEH"
"rs477515";"6";32569691;148006;"6";32717698;32717884;187;"35677";"VEH"
"rs10750124";"11";117964339;148041;"11";117816061;117816297;237;"8134";"VEH"
"rs10736490";"11";117964465;148167;"11";117816061;117816297;237;"8134";"VEH"
"rs10736491";"11";117964490;148192;"11";117816061;117816297;237;"8134";"VEH"
"rs9268199";"6";32278635;148216;"6";32130034;32130418;385;"35657";"VEH"
"rs7104016";"11";117964598;148300;"11";117816061;117816297;237;"8134";"VEH"
"rs10950043";"7";65988610;148551;"7";65839852;65840058;207;"38644";"VEH"
"rs9270783";"6";32569127;148570;"6";32717698;32717884;187;"35677";"VEH"
"rs9270780";"6";32569108;148589;"6";32717698;32717884;187;"35677";"VEH"
"rs6460282";"7";65691246;148605;"7";65839852;65840058;207;"38644";"VEH"
"rs2168591";"7";50189749;148689;"7";50338439;50338963;525;"38545";"VEH"
"1-148315495";"1";150048871;148708;"1";149899922;149900162;241;"2276";"VEH"
"rs2168592";"7";50189597;148841;"7";50338439;50338963;525;"38545";"VEH"
"rs28062";"5";102540201;148844;"5";102391055;102391356;302;"33563";"VEH"
"rs26817";"5";102540366;149009;"5";102391055;102391356;302;"33563";"VEH"
"rs26816";"5";102540522;149165;"5";102391055;102391356;302;"33563";"VEH"
"rs2049490";"5";75229137;149204;"5";75079646;75079932;287;"33204";"VEH"
"rs10487531";"7";142162715;149298;"7";142013206;142013416;211;"39658";"VEH"
"rs9268205";"6";32279938;149519;"6";32130034;32130418;385;"35657";"VEH"
"rs9270732";"6";32568018;149679;"6";32717698;32717884;187;"35677";"VEH"
"rs17154821";"5";102241341;149713;"5";102391055;102391356;302;"33563";"VEH"
"1-148316558";"1";150049934;149771;"1";149899922;149900162;241;"2276";"VEH"
"rs948466";"11";117966100;149802;"11";117816061;117816297;237;"8134";"VEH"
"1-148316606";"1";150049982;149819;"1";149899922;149900162;241;"2276";"VEH"
"rs948465";"11";117966178;149880;"11";117816061;117816297;237;"8134";"VEH"
"1-148316682";"1";150050058;149895;"1";149899922;149900162;241;"2276";"VEH"
"rs11974866";"7";50188425;150013;"7";50338439;50338963;525;"38545";"VEH"
"1-148316892";"1";150050268;150105;"1";149899922;149900162;241;"2276";"VEH"
"rs2938387";"3";12439387;150464;"3";12288200;12288922;723;"27479";"VEH"
"rs9270689";"6";32566909;150788;"6";32717698;32717884;187;"35677";"VEH"
"rs9270688";"6";32566872;150825;"6";32717698;32717884;187;"35677";"VEH"
"rs9270687";"6";32566871;150826;"6";32717698;32717884;187;"35677";"VEH"
"rs9270682";"6";32566772;150925;"6";32717698;32717884;187;"35677";"VEH"
"rs9270678";"6";32566686;151011;"6";32717698;32717884;187;"35677";"VEH"
"rs2454139";"6";32566635;151062;"6";32717698;32717884;187;"35677";"VEH"
"rs28496606";"7";64701910;151095;"7";64853006;64853249;244;"38630";"VEH"
"rs9270674";"6";32566598;151099;"6";32717698;32717884;187;"35677";"VEH"
"rs4329147";"6";32566577;151120;"6";32717698;32717884;187;"35677";"VEH"
"rs10511265";"3";107500917;151164;"3";107652082;107652346;265;"28727";"VEH"
"rs9270670";"6";32566533;151164;"6";32717698;32717884;187;"35677";"VEH"
"rs10790231";"11";117967476;151178;"11";117816061;117816297;237;"8134";"VEH"
"rs2760985";"6";32566398;151299;"6";32717698;32717884;187;"35677";"VEH"
"rs9651685";"11";117967798;151500;"11";117816061;117816297;237;"8134";"VEH"
"rs4688030";"3";119440690;151506;"3";119288922;119289183;262;"28860";"VEH"
"rs9651686";"11";117967839;151541;"11";117816061;117816297;237;"8134";"VEH"
"rs9270656";"6";32566011;151686;"6";32717698;32717884;187;"35677";"VEH"
"rs4610622";"7";66224497;151872;"7";66376370;66376586;217;"38656";"VEH"
"rs28491091";"7";65669064;151998;"7";65516767;65517065;299;"38639";"VEH"
"rs897695";"7";50186342;152096;"7";50338439;50338963;525;"38545";"VEH"
"rs9270627";"6";32565447;152250;"6";32717698;32717884;187;"35677";"VEH"
"rs9270625";"6";32565438;152259;"6";32717698;32717884;187;"35677";"VEH"
"rs9270622";"6";32565329;152368;"6";32717698;32717884;187;"35677";"VEH"
"rs2253693";"20";1545468;152535;"20";1392462;1392932;471;"24654";"VEH"
"rs9270615";"6";32565152;152545;"6";32717698;32717884;187;"35677";"VEH"
"rs13221806";"7";64700373;152632;"7";64853006;64853249;244;"38630";"VEH"
"rs7800620";"7";66223688;152681;"7";66376370;66376586;217;"38656";"VEH"
"rs2054902";"12";48724778;152728;"12";48571757;48572049;293;"9218";"VEH"
"rs9503750";"6";3824776;152741;"6";3671767;3672034;268;"34868";"VEH"
"rs948463";"11";117969122;152824;"11";117816061;117816297;237;"8134";"VEH"
"rs9270605";"6";32564861;152836;"6";32717698;32717884;187;"35677";"VEH"
"rs6944374";"7";65686929;152922;"7";65839852;65840058;207;"38644";"VEH"
"rs897696";"7";50185491;152947;"7";50338439;50338963;525;"38545";"VEH"
"rs9830785";"3";119442572;153388;"3";119288922;119289183;262;"28860";"VEH"
"rs6964437";"7";65686444;153407;"7";65839852;65840058;207;"38644";"VEH"
"rs880166";"7";65670762;153696;"7";65516767;65517065;299;"38639";"VEH"
"rs26262";"5";102545163;153806;"5";102391055;102391356;302;"33563";"VEH"
"rs2959273";"3";12442731;153808;"3";12288200;12288922;723;"27479";"VEH"
"rs2243603";"20";1546911;153978;"20";1392462;1392932;471;"24654";"VEH"
"rs4947139";"6";111978744;153979;"6";111824436;111824764;329;"36769";"VEH"
"rs3754885";"2";99121708;154183;"2";98967092;98967524;433;"22606";"VEH"
"rs26261";"5";102545693;154336;"5";102391055;102391356;302;"33563";"VEH"
"rs17747530";"7";65994729;154670;"7";65839852;65840058;207;"38644";"VEH"
"rs593619";"7";64697544;155461;"7";64853006;64853249;244;"38630";"VEH"
"rs594456";"7";64697346;155659;"7";64853006;64853249;244;"38630";"VEH"
"rs56163041";"1";157017059;155702;"1";156860864;156861356;493;"2526";"VEH"
"rs26260";"5";102547194;155837;"5";102391055;102391356;302;"33563";"VEH"
"rs9270602";"6";32561794;155903;"6";32717698;32717884;187;"35677";"VEH"
"rs340025";"15";60908307;155929;"15";60752160;60752377;218;"13965";"VEH"
"rs26259";"5";102547302;155945;"5";102391055;102391356;302;"33563";"VEH"
"rs9270594";"6";32561526;156171;"6";32717698;32717884;187;"35677";"VEH"
"rs62263961";"3";107495781;156300;"3";107652082;107652346;265;"28727";"VEH"
"1-148323134";"1";150056510;156347;"1";149899922;149900162;241;"2276";"VEH"
"rs10234768";"7";50182079;156359;"7";50338439;50338963;525;"38545";"VEH"
"rs35265698";"6";32561334;156363;"6";32717698;32717884;187;"35677";"VEH"
"rs35525122";"6";32561283;156414;"6";32717698;32717884;187;"35677";"VEH"
"rs9270584";"6";32561277;156420;"6";32717698;32717884;187;"35677";"VEH"
"rs6952182";"7";65683317;156534;"7";65839852;65840058;207;"38644";"VEH"
"rs9270579";"6";32561098;156599;"6";32717698;32717884;187;"35677";"VEH"
"rs9270577";"6";32561074;156623;"6";32717698;32717884;187;"35677";"VEH"
"rs34739196";"7";64696330;156675;"7";64853006;64853249;244;"38630";"VEH"
"rs9270569";"6";32560899;156798;"6";32717698;32717884;187;"35677";"VEH"
"rs2760976";"6";32560839;156858;"6";32717698;32717884;187;"35677";"VEH"
"rs3769719";"2";99124404;156879;"2";98967092;98967524;433;"22606";"VEH"
"rs1151996";"3";12445807;156884;"3";12288200;12288922;723;"27479";"VEH"
"rs9270568";"6";32560808;156889;"6";32717698;32717884;187;"35677";"VEH"
"rs34928543";"6";32560695;157002;"6";32717698;32717884;187;"35677";"VEH"
"rs35118762";"6";32560631;157066;"6";32717698;32717884;187;"35677";"VEH"
"rs9841230";"3";119446441;157257;"3";119288922;119289183;262;"28860";"VEH"
"rs7870685";"9";31573188;157437;"9";31730626;31730799;174;"42275";"VEH"
"rs6916861";"6";111982257;157492;"6";111824436;111824764;329;"36769";"VEH"
"rs27361";"5";102548967;157610;"5";102391055;102391356;302;"33563";"VEH"
"rs6920338";"6";32288089;157670;"6";32130034;32130418;385;"35657";"VEH"
"rs9270546";"6";32559917;157780;"6";32717698;32717884;187;"35677";"VEH"
"rs9270545";"6";32559916;157781;"6";32717698;32717884;187;"35677";"VEH"
"rs3754884";"2";99125376;157851;"2";98967092;98967524;433;"22606";"VEH"
"rs9270539";"6";32559764;157933;"6";32717698;32717884;187;"35677";"VEH"
"rs34784936";"6";32559648;158049;"6";32717698;32717884;187;"35677";"VEH"
"rs10256544";"7";65675128;158062;"7";65516767;65517065;299;"38639";"VEH"
"rs34958241";"6";32559575;158122;"6";32717698;32717884;187;"35677";"VEH"
"rs11761542";"7";66218196;158173;"7";66376370;66376586;217;"38656";"VEH"
"rs26258";"5";102549721;158364;"5";102391055;102391356;302;"33563";"VEH"
"rs11772819";"7";66217970;158399;"7";66376370;66376586;217;"38656";"VEH"
"6-32667235";"6";32559257;158440;"6";32717698;32717884;187;"35677";"VEH"
"rs9270502";"6";32559175;158522;"6";32717698;32717884;187;"35677";"VEH"
"rs4058847";"1";150058727;158564;"1";149899922;149900162;241;"2276";"VEH"
"rs56212907";"1";150058805;158642;"1";149899922;149900162;241;"2276";"VEH"
"rs9270467";"6";32558946;158751;"6";32717698;32717884;187;"35677";"VEH"
"rs9268234";"6";32289390;158971;"6";32130034;32130418;385;"35657";"VEH"
"rs12619665";"2";99126551;159026;"2";98967092;98967524;433;"22606";"VEH"
"rs184638";"15";60911462;159084;"15";60752160;60752377;218;"13965";"VEH"
"rs13226170";"7";65999298;159239;"7";65839852;65840058;207;"38644";"VEH"
"rs9270406";"6";32558448;159249;"6";32717698;32717884;187;"35677";"VEH"
"rs2420611";"7";65999320;159261;"7";65839852;65840058;207;"38644";"VEH"
"rs8007089";"14";23391913;159285;"14";23232227;23232627;401;"11938";"VEH"
"rs8106959";"19";36219525;159403;"19";36378929;36379316;388;"20344";"VEH"
"rs2253427";"20";1552430;159497;"20";1392462;1392932;471;"24654";"VEH"
"rs103947";"15";60911884;159506;"15";60752160;60752377;218;"13965";"VEH"
"rs11707673";"3";40450604;159600;"3";40290785;40291003;219;"27911";"VEH"
"rs17078941";"3";40450888;159884;"3";40290785;40291003;219;"27911";"VEH"
"2-98493957";"2";99127525;160000;"2";98967092;98967524;433;"22606";"VEH"
"rs2237250";"6";111985081;160316;"6";111824436;111824764;329;"36769";"VEH"
"rs4973989";"3";40451543;160539;"3";40290785;40291003;219;"27911";"VEH"
"rs2900858";"7";64692326;160679;"7";64853006;64853249;244;"38630";"VEH"
"rs28366201";"6";32556979;160718;"6";32717698;32717884;187;"35677";"VEH"
"rs7799516";"7";64692186;160819;"7";64853006;64853249;244;"38630";"VEH"
"rs11901568";"2";99128621;161096;"2";98967092;98967524;433;"22606";"VEH"
"rs1699337";"3";12450093;161170;"3";12288200;12288922;723;"27479";"VEH"
"rs12634013";"3";40452388;161384;"3";40290785;40291003;219;"27911";"VEH"
"rs709149";"3";12450354;161431;"3";12288200;12288922;723;"27479";"VEH"
"rs6753515";"2";99128965;161440;"2";98967092;98967524;433;"22606";"VEH"
"rs6753380";"2";99129040;161515;"2";98967092;98967524;433;"22606";"VEH"
"rs11902825";"2";99129137;161612;"2";98967092;98967524;433;"22606";"VEH"
"rs10732353";"9";31568897;161728;"9";31730626;31730799;174;"42275";"VEH"
"rs9270187";"6";32555965;161732;"6";32717698;32717884;187;"35677";"VEH"
"rs1016265";"7";66214567;161802;"7";66376370;66376586;217;"38656";"VEH"
"rs7535902";"1";26741740;161809;"1";26579685;26579930;246;"633";"VEH"
"rs3754883";"2";99129451;161926;"2";98967092;98967524;433;"22606";"VEH"
"rs4973993";"3";40452960;161956;"3";40290785;40291003;219;"27911";"VEH"
"rs34977123";"6";32555736;161961;"6";32717698;32717884;187;"35677";"VEH"
"rs4973994";"3";40453024;162020;"3";40290785;40291003;219;"27911";"VEH"
"rs10758076";"9";31568379;162246;"9";31730626;31730799;174;"42275";"VEH"
"rs9270149";"6";32555352;162345;"6";32717698;32717884;187;"35677";"VEH"
"rs9270148";"6";32555351;162346;"6";32717698;32717884;187;"35677";"VEH"
"rs901963";"12";48734609;162559;"12";48571757;48572049;293;"9218";"VEH"
"rs974239";"7";66213491;162878;"7";66376370;66376586;217;"38656";"VEH"
"rs9270105";"6";32554760;162937;"6";32717698;32717884;187;"35677";"VEH"
"rs2634679";"12";48735304;163254;"12";48571757;48572049;293;"9218";"VEH"
"rs4887017";"15";78504662;163337;"15";78341119;78341324;206;"14383";"VEH"
"rs9270089";"6";32554351;163346;"6";32717698;32717884;187;"35677";"VEH"
"rs1647990";"15";60916622;164244;"15";60752160;60752377;218;"13965";"VEH"
"rs10933913";"3";107487707;164374;"3";107652082;107652346;265;"28727";"VEH"
"rs9270025";"6";32553236;164461;"6";32717698;32717884;187;"35677";"VEH"
"rs3754881";"2";99132093;164568;"2";98967092;98967524;433;"22606";"VEH"
"rs7553622";"1";150064762;164599;"1";149899922;149900162;241;"2276";"VEH"
"rs3754880";"2";99132215;164690;"2";98967092;98967524;433;"22606";"VEH"
"1-148331911";"1";150065287;165124;"1";149899922;149900162;241;"2276";"VEH"
"rs3850838";"1";150065378;165215;"1";149899922;149900162;241;"2276";"VEH"
"rs17032870";"2";99132786;165261;"2";98967092;98967524;433;"22606";"VEH"
"rs26254";"5";102556859;165502;"5";102391055;102391356;302;"33563";"VEH"
"rs7451330";"6";32295965;165546;"6";32130034;32130418;385;"35657";"VEH"
"rs26253";"5";102556967;165610;"5";102391055;102391356;302;"33563";"VEH"
"rs3769716";"2";99133305;165780;"2";98967092;98967524;433;"22606";"VEH"
"rs7648952";"3";40457038;166034;"3";40290785;40291003;219;"27911";"VEH"
"rs4851142";"2";99133611;166086;"2";98967092;98967524;433;"22606";"VEH"
"rs9269920";"6";32551552;166145;"6";32717698;32717884;187;"35677";"VEH"
"rs246916";"5";102557515;166158;"5";102391055;102391356;302;"33563";"VEH"
"rs11577346";"1";150066530;166367;"1";149899922;149900162;241;"2276";"VEH"
"rs246915";"5";102558044;166687;"5";102391055;102391356;302;"33563";"VEH"
"rs6793596";"3";40457795;166791;"3";40290785;40291003;219;"27911";"VEH"
"rs2942904";"2";101306999;166930;"2";101473930;101474275;346;"22642";"VEH"
"rs9332450";"3";40458041;167037;"3";40290785;40291003;219;"27911";"VEH"
"rs9269852";"6";32550297;167400;"6";32717698;32717884;187;"35677";"VEH"
"rs7745797";"6";32550272;167425;"6";32717698;32717884;187;"35677";"VEH"
"rs3132958";"6";32297901;167482;"6";32130034;32130418;385;"35657";"VEH"
"rs3129947";"6";32297906;167487;"6";32130034;32130418;385;"35657";"VEH"
"rs1467130";"2";101306319;167610;"2";101473930;101474275;346;"22642";"VEH"
"1-148334695";"1";150068071;167908;"1";149899922;149900162;241;"2276";"VEH"
"3-40433967";"3";40458963;167959;"3";40290785;40291003;219;"27911";"VEH"
"rs9833430";"3";40459043;168039;"3";40290785;40291003;219;"27911";"VEH"
"rs17405226";"6";32549596;168101;"6";32717698;32717884;187;"35677";"VEH"
"rs17504774";"2";99135627;168102;"2";98967092;98967524;433;"22606";"VEH"
"6-32657509";"6";32549531;168166;"6";32717698;32717884;187;"35677";"VEH"
"rs1059352";"6";32549525;168172;"6";32717698;32717884;187;"35677";"VEH"
"rs2278214";"2";99135738;168213;"2";98967092;98967524;433;"22606";"VEH"
"rs9857824";"3";40459412;168408;"3";40290785;40291003;219;"27911";"VEH"
"rs2015067";"2";101305478;168451;"2";101473930;101474275;346;"22642";"VEH"
"rs3132959";"6";32298942;168523;"6";32130034;32130418;385;"35657";"VEH"
"rs2278213";"2";99136059;168534;"2";98967092;98967524;433;"22606";"VEH"
"rs2137674";"2";101305228;168701;"2";101473930;101474275;346;"22642";"VEH"
"rs152137";"5";102560063;168706;"5";102391055;102391356;302;"33563";"VEH"
"rs2278212";"2";99136266;168741;"2";98967092;98967524;433;"22606";"VEH"
"rs2008345";"14";23401442;168814;"14";23232227;23232627;401;"11938";"VEH"
"rs9269773";"6";32548786;168911;"6";32717698;32717884;187;"35677";"VEH"
"rs9269766";"6";32548703;168994;"6";32717698;32717884;187;"35677";"VEH"
"rs246913";"5";102560370;169013;"5";102391055;102391356;302;"33563";"VEH"
"rs34624872";"6";32548628;169069;"6";32717698;32717884;187;"35677";"VEH"
"rs4973997";"3";40460145;169141;"3";40290785;40291003;219;"27911";"VEH"
"rs12673450";"7";66009220;169161;"7";65839852;65840058;207;"38644";"VEH"
"rs901962";"12";48741219;169169;"12";48571757;48572049;293;"9218";"VEH"
"rs34031911";"19";36209700;169228;"19";36378929;36379316;388;"20344";"VEH"
"rs9288853";"3";107482793;169288;"3";107652082;107652346;265;"28727";"VEH"
"rs4973998";"3";40460352;169348;"3";40290785;40291003;219;"27911";"VEH"
"rs4973999";"3";40460383;169379;"3";40290785;40291003;219;"27911";"VEH"
"rs246912";"5";102560841;169484;"5";102391055;102391356;302;"33563";"VEH"
"rs13324109";"3";40460767;169763;"3";40290785;40291003;219;"27911";"VEH"
"rs11123840";"2";101304158;169771;"2";101473930;101474275;346;"22642";"VEH"
"rs1606552";"2";101304053;169876;"2";101473930;101474275;346;"22642";"VEH"
"rs3129960";"6";32300809;170390;"6";32130034;32130418;385;"35657";"VEH"
"rs2130096";"12";48742489;170439;"12";48571757;48572049;293;"9218";"VEH"
"rs12463059";"19";36208449;170479;"19";36378929;36379316;388;"20344";"VEH"
"rs3730353";"6";111995666;170901;"6";111824436;111824764;329;"36769";"VEH"
"rs1466237";"3";40462026;171022;"3";40290785;40291003;219;"27911";"VEH"
"rs1466236";"3";40462162;171158;"3";40290785;40291003;219;"27911";"VEH"
"rs35513558";"7";64681703;171302;"7";64853006;64853249;244;"38630";"VEH"
"rs961242";"2";99138979;171454;"2";98967092;98967524;433;"22606";"VEH"
"rs13066971";"3";40462510;171506;"3";40290785;40291003;219;"27911";"VEH"
"rs246911";"5";102563203;171846;"5";102391055;102391356;302;"33563";"VEH"
"rs2234371";"19";36206986;171942;"19";36378929;36379316;388;"20344";"VEH"
"rs246910";"5";102563307;171950;"5";102391055;102391356;302;"33563";"VEH"
"rs12192327";"6";111996987;172222;"6";111824436;111824764;329;"36769";"VEH"
"rs246909";"5";102563677;172320;"5";102391055;102391356;302;"33563";"VEH"
"rs951560";"3";40463471;172467;"3";40290785;40291003;219;"27911";"VEH"
"rs246903";"5";102589454;172742;"5";102762197;102762520;324;"33566";"VEH"
"rs246908";"5";102564177;172820;"5";102391055;102391356;302;"33563";"VEH"
"rs56188926";"1";150073256;173093;"1";149899922;149900162;241;"2276";"VEH"
"1-148339922";"1";150073298;173135;"1";149899922;149900162;241;"2276";"VEH"
"rs35012435";"3";50031840;173408;"3";50205249;50205861;613;"28131";"VEH"
"7-64317009";"7";64679574;173431;"7";64853006;64853249;244;"38630";"VEH"
"rs2707847";"7";66202871;173498;"7";66376370;66376586;217;"38656";"VEH"
"rs10881678";"10";91570905;174061;"10";91744967;91745194;228;"5545";"VEH"
"rs9269520";"6";32543617;174080;"6";32717698;32717884;187;"35677";"VEH"
"2-98508072";"2";99141640;174115;"2";98967092;98967524;433;"22606";"VEH"
"rs35842779";"6";32543224;174473;"6";32717698;32717884;187;"35677";"VEH"
"1-148341266";"1";150074642;174479;"1";149899922;149900162;241;"2276";"VEH"
"rs4933511";"10";91570373;174593;"10";91744967;91745194;228;"5545";"VEH"
"1-148341383";"1";150074759;174596;"1";149899922;149900162;241;"2276";"VEH"
"1-148341569";"1";150074945;174782;"1";149899922;149900162;241;"2276";"VEH"
"1-148341612";"1";150074988;174825;"1";149899922;149900162;241;"2276";"VEH"
"2-98508843";"2";99142411;174886;"2";98967092;98967524;433;"22606";"VEH"
"rs246907";"5";102566278;174921;"5";102391055;102391356;302;"33563";"VEH"
"rs246906";"5";102566471;175114;"5";102391055;102391356;302;"33563";"VEH"
"rs3129900";"6";32305979;175560;"6";32130034;32130418;385;"35657";"VEH"
"rs9269444";"6";32541974;175723;"6";32717698;32717884;187;"35677";"VEH"
"rs2971019";"2";101298126;175803;"2";101473930;101474275;346;"22642";"VEH"
"rs9848083";"3";40466979;175975;"3";40290785;40291003;219;"27911";"VEH"
"rs2659892";"7";66200305;176064;"7";66376370;66376586;217;"38656";"VEH"
"rs62362884";"5";102567455;176098;"5";102391055;102391356;302;"33563";"VEH"
"rs12492035";"3";40467110;176106;"3";40290785;40291003;219;"27911";"VEH"
"rs2659893";"7";66199993;176376;"7";66376370;66376586;217;"38656";"VEH"
"rs11205326";"1";150076542;176379;"1";149899922;149900162;241;"2276";"VEH"
"1-148343237";"1";150076613;176450;"1";149899922;149900162;241;"2276";"VEH"
"1-148343287";"1";150076663;176500;"1";149899922;149900162;241;"2276";"VEH"
"rs3117138";"6";32306970;176551;"6";32130034;32130418;385;"35657";"VEH"
"1-148343432";"1";150076808;176645;"1";149899922;149900162;241;"2276";"VEH"
"rs7034481";"9";31553846;176779;"9";31730626;31730799;174;"42275";"VEH"
"rs10749674";"1";150077069;176906;"1";149899922;149900162;241;"2276";"VEH"
"rs4599165";"2";99144483;176958;"2";98967092;98967524;433;"22606";"VEH"
"rs3132944";"6";32307446;177027;"6";32130034;32130418;385;"35657";"VEH"
"1-148343890";"1";150077266;177103;"1";149899922;149900162;241;"2276";"VEH"
"rs6599102";"3";40468406;177402;"3";40290785;40291003;219;"27911";"VEH"
"6-32648015";"6";32540037;177660;"6";32717698;32717884;187;"35677";"VEH"
"rs870321";"2";101296124;177805;"2";101473930;101474275;346;"22642";"VEH"
"rs1047855";"3";40468896;177892;"3";40290785;40291003;219;"27911";"VEH"
"rs3132943";"6";32308465;178046;"6";32130034;32130418;385;"35657";"VEH"
"rs7147394";"14";23411054;178426;"14";23232227;23232627;401;"11938";"VEH"
"rs2022531";"6";32309280;178861;"6";32130034;32130418;385;"35657";"VEH"
"rs13536";"7";66019190;179131;"7";65839852;65840058;207;"38644";"VEH"
"rs3769715";"2";99146855;179330;"2";98967092;98967524;433;"22606";"VEH"
"rs801209";"7";66019390;179331;"7";65839852;65840058;207;"38644";"VEH"
"rs2659895";"7";66196471;179898;"7";66376370;66376586;217;"38656";"VEH"
"1-148346737";"1";150080113;179950;"1";149899922;149900162;241;"2276";"VEH"
